AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1877.0,1911.0,2020.2,2018.4,2050.0,1938.3,1805.6,1771.0,1860.8,1836.9,1763.8,1952.0
Current_Liabilities,1457.0,1318.0,1856.6,1719.7,1612.8,1044.0,1198.7,1091.8,1094.0,1022.2,1172.3,1169.3
Diluted_EPS,0.128,0.195,0.238,0.229,0.186,-0.044,0.113,0.177,0.21600000000000003,0.194,0.155,0.303
Goodwill_Intangibles,1887.0,1901.0,1914.5,1917.7,1926.7,1924.6,1955.2,1949.4,1952.4,1975.8,1984.4,2113.4
Inventory,1105.0,1125.0,1127.6,1153.8,1197.5,1143.0,1095.9,1075.2,1099.5,1072.0,1014.4,1030.7
LT_Debt,3742.0,3787.0,3147.0,3196.9,3028.8,3434.5,2809.9,2935.0,2997.5,3129.8,2905.1,2880.7
Revenue,1737.0,1649.0,1652.1,1697.7,1611.0,1599.1,1519.8,1581.6,1552.8,1505.9,1509.3,1534.8
Shares_Diluted,295.8,277.2,270.3,277.7,280.5,288.9,291.5,293.7,295.7,298.2,306.5,311.3
Total_Assets,7842.0,7747.0,7804.6,7682.0,7666.4,7446.2,7289.9,7194.1,7285.1,7291.2,7059.2,7306.6
Total_Liabilities,6028.0,6214.0,6380.3,6254.4,6145.5,5939.4,5719.7,5637.5,5700.5,5729.8,5479.7,5518.0
