AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.3,32.6,28.8,29.1,26.3,13.9,10.6,16.0,17.5,6.0,11.7
Current_Liabilities,11.9,12.5,10.1,5.6,6.0,5.6,5.8,5.8,6.4,4.6,4.4
Diluted_EPS,0.19,0.258,-0.431,-0.51,-1.056,-1.963,-2.473,-3.819,-6.144,-14.234000000000002,-24.153000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.3,1.9,3.3,1.0,0.9,0.8,0.7,0.6,0.6,0.6,0.6
LT_Debt,1.8,1.5,1.3,1.3,1.1,1.0,1.0,0.9,1.0,1.0,1.0
Revenue,17.8,18.5,6.6,0.9,1.4,1.8,1.5,1.2,1.0,0.9,0.8
Shares_Diluted,13.6677,7.3807,11.3243,12.7174,7.9,2.9222,2.3018,2.0466,0.9792,0.4225,0.2767
Total_Assets,50.3,47.5,32.8,33.0,29.8,17.7,14.5,19.9,21.9,8.8,14.6
Total_Liabilities,23.5,23.8,11.5,6.9,7.1,6.5,6.8,6.8,7.9,5.7,5.6
