AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,3278.0,3293.0,3326.0,3215.0,2935.0,2824.0,2544.0,2378.0,2182.0
Current_Liabilities,980.0,949.0,982.0,1003.0,1432.0,1485.0,1400.0,1462.0,900.0
Diluted_EPS,0.93,0.376,0.853,1.021,0.832,0.801,0.6,-0.61,0.634
Goodwill_Intangibles,1929.0,1599.0,1650.0,1699.0,1755.0,1717.0,1775.0,1816.0,
Inventory,778.0,756.0,737.0,705.0,696.0,660.0,641.0,619.0,609.0
LT_Debt,1789.0,1788.0,1788.0,1788.0,1292.0,1292.0,1291.0,1291.0,1790.0
Revenue,1011.0,895.0,1095.0,1120.0,1087.0,1090.0,1006.0,1047.0,1004.0
Shares_Diluted,190.0,189.0,191.0,191.0,191.0,191.0,190.0,187.0,191.0
Total_Assets,7161.0,6757.0,6841.0,6623.0,6348.0,6190.0,5978.0,5824.0,5846.0
Total_Liabilities,3807.0,3672.0,3714.0,3619.0,3410.0,3392.0,3320.0,3391.0,3233.0
