AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,141.1,134.8,134.1,112.1,101.7,150.9,158.6,142.2,110.6
Current_Liabilities,98.1,89.2,87.5,79.9,48.1,89.2,90.6,123.6,92.2
Diluted_EPS,-0.106,0.038,-0.105,-0.066,-0.239,-0.214,0.106,0.262,0.10099999999999999
Goodwill_Intangibles,21.0,22.0,22.2,22.8,23.4,23.5,25.5,25.5,25.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.8,1.1,16.2,40.1,46.8,53.5,2.8,3.1
Revenue,111.3,131.9,83.3,72.2,47.9,158.3,105.9,137.0,122.9
Shares_Diluted,14.9412,15.208,13.2649,13.2274,13.2258,13.2235,13.5535,13.5057,13.6741
Total_Assets,170.5,165.1,164.7,143.5,134.1,183.6,194.0,177.6,146.2
Total_Liabilities,99.9,91.3,90.7,98.4,89.6,137.4,145.3,127.4,96.4
