AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,131.9,131.2,109.7,99.6,147.7,155.2,139.2,110.6
Current_Liabilities,87.3,85.7,78.2,47.1,87.3,88.7,121.0,92.2
Diluted_EPS,0.037,-0.103,-0.065,-0.234,-0.209,0.103,0.256,0.101
Goodwill_Intangibles,21.6,21.8,22.3,22.9,23.0,25.0,25.0,25.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,1.1,15.8,39.3,45.8,52.3,2.8,3.1
Revenue,129.1,81.5,70.7,46.9,155.0,103.7,134.1,122.9
Shares_Diluted,15.208,13.2649,13.2274,13.2258,13.2235,13.5535,13.5057,13.6741
Total_Assets,161.6,161.3,140.5,131.3,179.7,189.9,173.9,146.2
Total_Liabilities,89.3,88.8,96.3,87.7,134.5,142.2,124.8,96.4
