AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.1,9.1,5.5,6.6,8.7,8.6,15.3,23.7,16.7
Current_Liabilities,70.8,72.5,75.6,5.4,10.4,15.0,15.2,12.0,18.3
Diluted_EPS,-0.042,0.014,-0.12,-0.181,0.097,-0.326,-0.46,-0.203,-0.94
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.8,0.1,77.5,70.8,75.8,75.7,78.5,87.6
Revenue,1.9,6.9,2.1,1.4,11.5,0.0,0.0,0.0,0.0
Shares_Diluted,70.8092,63.1644,48.0736,33.3675,31.6721,28.3861,26.7019,25.5631,16.0339
Total_Assets,11.2,12.3,8.9,10.5,12.9,13.0,19.9,26.7,18.7
Total_Liabilities,73.5,75.2,77.6,85.0,83.5,94.6,94.7,93.3,114.1
