AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.211,1.19,1.195,1.995,1.202,1.224,2.778,1.388
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7650.4,8111.7,7316.5,7381.5,7372.4,7060.3,7040.3,7533.2
Revenue,576.4,601.7,593.6,587.6,577.3,566.2,578.5,576.0
Shares_Diluted,140.7382,140.7779,139.972,139.8527,139.6182,138.8322,138.4648,138.3231
Total_Assets,19351.5,19891.3,19121.1,19060.5,18932.6,18640.0,18380.2,18662.1
Total_Liabilities,8481.3,8979.4,8131.5,8246.0,8182.6,7906.0,7747.6,8264.7
