AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.497,-2.966,-2.202,0.733,0.238,0.818,1.269,-0.526,0.878
Goodwill_Intangibles,765.0,764.0,763.0,767.0,772.0,768.0,682.0,665.0,657.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10373.0,9958.0,9508.0,11456.0,11395.0,11456.0,11229.0,11359.0,11311.0
Revenue,3470.0,2321.0,3191.0,3886.0,3689.0,3629.0,3771.0,3299.0,3611.0
Shares_Diluted,279.49,281.48,287.04,296.21,302.35,304.54,310.36,313.81,316.81
Total_Assets,79464.0,78439.0,79254.0,82243.0,82499.0,82277.0,80449.0,78316.0,78725.0
Total_Liabilities,62092.0,61235.0,62288.0,63124.0,63079.0,62763.0,61412.0,59798.0,59773.0
