AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,363.2,413.8,318.9,315.3,330.7,332.9,355.8,346.7
Current_Liabilities,441.3,430.7,466.0,452.2,486.8,464.9,479.3,415.8
Diluted_EPS,-0.336,-0.076,-2.072,-0.908,-0.292,-0.227,-0.647,-0.202
Goodwill_Intangibles,676.6,688.7,702.2,1343.5,1468.0,1489.4,1134.5,1532.9
Inventory,17.3,17.4,19.0,17.0,16.7,16.3,16.2,16.1
LT_Debt,1508.2,1537.6,1418.7,1391.7,1357.7,1363.4,1333.2,1330.8
Revenue,307.7,365.5,393.6,373.5,390.8,404.4,399.6,383.0
Shares_Diluted,147.5087,147.1952,147.0492,145.6367,145.4662,145.5722,135.0615,147.0929
Total_Assets,1268.5,1328.1,1258.3,1526.7,1663.5,1689.2,1627.8,1649.8
Total_Liabilities,2068.4,2081.5,2001.4,1967.9,1972.5,1956.7,1869.1,1800.4
