AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.5,0.8,0.8,1.6,1.8,1.8,3.2,0.7
Current_Liabilities,7.8,7.8,6.9,6.8,6.1,5.4,6.8,4.7
Diluted_EPS,-0.02,-0.045,-0.048,-0.079,-0.161,-0.094,-0.132,-0.113
Goodwill_Intangibles,2.2,2.4,2.6,2.4,2.7,3.0,3.3,
Inventory,0.7,0.5,0.6,0.7,0.9,0.8,0.8,0.5
LT_Debt,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.8,1.7,1.5,2.3,4.4,2.2,1.7,1.0
Shares_Diluted,30.4899,28.8501,26.5878,25.4081,25.0361,24.5194,21.7884,19.978
Total_Assets,4.4,3.9,4.1,4.6,5.9,5.5,7.2,1.2
Total_Liabilities,9.8,9.6,8.7,9.1,8.8,7.4,8.7,4.7
