AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.8,3.1,2.9,1.9,1.7,1.5,0.8,0.8,1.6,1.8,1.8,3.2,0.7
Current_Liabilities,9.5,10.1,11.2,10.4,7.7,7.8,7.8,6.9,6.8,6.1,5.4,6.8,4.7
Diluted_EPS,-0.007,-0.012,-0.048,-0.107,-0.029,-0.02,-0.045,-0.048,-0.079,-0.161,-0.094,-0.132,-0.113
Goodwill_Intangibles,1.4,1.6,1.7,1.9,2.1,2.2,2.4,2.6,2.4,2.7,3.0,3.3,
Inventory,1.3,1.0,0.9,0.6,0.7,0.7,0.5,0.6,0.7,0.9,0.8,0.8,0.5
LT_Debt,0.3,0.3,0.3,0.5,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,2.2,1.7,2.1,1.4,1.8,1.7,1.5,2.3,4.4,2.2,1.7,1.0
Shares_Diluted,89.4674,75.7498,59.4508,31.992,36.6702,30.4899,28.8501,26.5878,25.4081,25.0361,24.5194,21.7884,19.977999999999998
Total_Assets,4.5,5.1,5.1,4.4,4.3,4.4,3.9,4.1,4.6,5.9,5.5,7.2,1.2
Total_Liabilities,10.2,10.9,12.0,11.5,9.8,9.8,9.6,8.7,9.1,8.8,7.4,8.7,4.7
