AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,159.2,158.7,166.3,151.1,157.6,256.2,203.0,174.4
Current_Liabilities,94.5,90.5,90.8,88.3,91.7,101.4,67.1,57.9
Diluted_EPS,0.085,-0.431,-0.287,-0.434,-0.968,-0.262,-0.803,-0.373
Goodwill_Intangibles,78.1,39.5,40.5,41.4,42.4,43.4,44.4,45.4
Inventory,2.9,3.3,3.2,3.1,3.3,2.6,2.6,2.8
LT_Debt,96.6,95.8,95.0,94.2,93.4,152.8,151.9,121.1
Revenue,70.6,51.2,62.9,56.4,53.9,99.1,71.1,62.6
Shares_Diluted,39.9976,39.2912,39.0467,38.8938,38.6478,38.4818,38.2039,38.0432
Total_Assets,263.8,225.5,234.9,232.0,239.9,331.4,259.1,230.7
Total_Liabilities,240.4,216.2,217.4,214.9,218.1,287.9,224.8,184.8
