AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,520.0,421.5,395.1,465.4,507.6,531.9,497.8,511.4,532.7,535.2
Current_Liabilities,552.6,1319.3,579.6,531.9,562.3,521.8,500.9,448.0,450.6,420.6
Diluted_EPS,-0.245,-0.895,-0.441,-0.094,-0.211,-0.154,0.421,0.219,0.21100000000000002,-0.095
Goodwill_Intangibles,2616.5,2550.9,2639.3,2721.1,3002.1,2885.1,3110.3,2904.8,2933.5,2682.2
Inventory,8.0,9.0,10.6,10.3,11.3,9.0,7.6,9.2,9.8,10.0
LT_Debt,1138.6,275.4,879.6,947.8,1039.0,1057.4,996.1,1025.1,1027.8,1045.8
Revenue,131.5,97.6,378.3,297.1,429.4,417.1,712.1,386.2,478.9,348.0
Shares_Diluted,160.022,160.022,160.022,160.022,160.022,160.022,160.022,160.022,160.036,160.02200000000005
Total_Assets,3405.7,3252.3,3355.9,3521.9,3882.2,3780.2,4015.0,3804.9,3845.3,3561.8
Total_Liabilities,2916.2,2718.3,2684.0,2788.3,3118.4,3008.5,3125.7,3023.1,3077.0,2919.4
