AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,338.7,302.3,274.8,245.2,277.3,299.8,255.5,248.5,252.0
Current_Liabilities,127.8,109.7,93.3,85.0,96.7,89.8,105.1,90.4,94.8
Diluted_EPS,0.886,0.469,0.417,0.638,0.64,3.061,1.073,0.648,0.638
Goodwill_Intangibles,37.0,36.1,34.9,33.8,32.4,31.3,30.5,28.0,49.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,100.0,100.0,100.0,65.0,65.6,65.9,83.6,73.2,81.1
Revenue,365.4,343.0,335.2,336.2,345.6,338.9,326.7,330.4,326.6
Shares_Diluted,21.18,21.078,21.86,22.254,23.342,24.458,25.019,25.248,25.366
Total_Assets,478.2,438.8,405.5,381.1,409.3,426.2,424.6,379.9,391.7
Total_Liabilities,308.0,286.4,252.1,213.9,221.4,211.3,246.0,211.6,227.7
