AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.592,0.391,-0.446,-3.153,0.401,0.341,0.823,0.448,0.387,0.557
Goodwill_Intangibles,126.8,132.0,137.3,142.8,590.9,597.5,595.6,598.7,314.4,315.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,272.7,272.4,272.2,272.4,272.2,271.9,274.6,320.9,320.7,320.5
Revenue,170.7,170.5,177.2,192.8,207.6,213.1,439.3,222.2,143.9,131.8
Shares_Diluted,125.9727,126.0949,125.9247,126.6304,127.9925,128.5153,128.9373,129.4117,83.3734,84.6603
Total_Assets,18712.6,18404.2,18857.8,17237.9,17800.2,17855.9,17504.0,17452.9,12730.3,11759.8
Total_Liabilities,16591.5,16332.7,16812.3,15124.4,15339.4,15380.0,15077.9,15150.1,11292.0,10345.0
