AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,347.7,370.9,374.4,361.9,352.1,338.2,350.1,367.5
Current_Liabilities,107.1,123.7,126.4,107.9,108.7,105.8,111.3,102.0
Diluted_EPS,-0.171,0.078,-0.008,0.207,0.186,-0.012,0.04,0.306
Goodwill_Intangibles,34.8,33.1,35.2,34.7,35.2,35.4,35.3,36.2
Inventory,133.6,130.1,122.7,123.6,136.8,147.5,158.5,158.8
LT_Debt,7.0,7.0,7.9,8.0,8.0,7.2,7.1,7.5
Revenue,99.0,126.6,133.9,142.8,141.1,128.2,142.9,147.7
Shares_Diluted,34.4124,34.4485,34.3978,34.4426,34.4258,34.367,34.4433,34.3948
Total_Assets,688.9,700.3,703.9,694.2,688.7,676.4,616.9,632.4
Total_Liabilities,207.5,217.8,220.6,206.5,207.6,202.2,144.8,156.0
