AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,576.3,514.0,692.9,865.1,875.0,867.9,782.5,718.7,614.1,637.1
Current_Liabilities,1846.4,2132.1,2182.7,2154.7,1840.1,1834.3,1502.4,1333.7,1335.6,1386.7
Diluted_EPS,0.017,-6.288,-2.46,-2.285,0.344,-0.246,-0.197,-0.033,0.534,-0.426
Goodwill_Intangibles,310.2,311.6,313.1,314.9,315.5,315.4,314.8,316.5,329.7,321.2
Inventory,91.3,84.7,75.5,71.6,60.6,87.0,34.0,33.2,33.4,36.9
LT_Debt,2466.6,2295.8,2283.5,2122.4,1867.1,1900.5,1979.7,2022.5,1087.2,1074.7
Revenue,335.8,173.1,63.5,558.9,675.4,658.8,557.7,570.1,593.7,525.0
Shares_Diluted,177.8912,48.5627,144.1241,177.8407,181.3537,174.3702,175.0272,174.9767,174.5997,174.3702
Total_Assets,2275.4,2276.6,2620.9,2774.5,2716.5,2628.8,2520.1,2439.0,1925.1,1916.3
Total_Liabilities,4833.7,4897.4,4929.8,4734.4,4079.7,4073.7,3847.8,3716.0,2849.8,2818.5
