AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,536.9,723.8,903.6,914.0,906.7,817.4,750.8,614.1,637.1
Current_Liabilities,2227.2,2280.0,2250.8,1922.2,1916.1,1569.4,1393.2,1335.6,1386.7
Diluted_EPS,-6.569,-2.57,-2.387,0.36,-0.257,-0.206,-0.034,0.534,-0.426
Goodwill_Intangibles,325.5,327.1,328.9,329.6,329.4,328.8,330.6,329.7,321.2
Inventory,88.5,78.9,74.8,63.4,90.9,35.5,34.7,33.4,36.9
LT_Debt,2398.2,2385.4,2217.1,1950.4,1985.3,2068.0,2112.7,1087.2,1074.7
Revenue,180.8,66.4,583.9,705.5,688.1,582.5,595.6,593.7,525.0
Shares_Diluted,48.5627,144.1241,177.8407,181.3537,174.3702,175.0272,174.9767,174.5997,174.3702
Total_Assets,2378.1,2737.8,2898.2,2837.7,2746.0,2632.5,2547.7,1925.1,1916.3
Total_Liabilities,5115.8,5149.7,4945.6,4261.7,4255.4,4019.5,3881.7,2849.8,2818.5
