AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,497.2,502.3,627.8,560.0,754.9,942.4,953.2,945.6,841.2,718.7,614.1,637.1
Current_Liabilities,2034.7,2129.9,2011.5,2322.8,2377.8,2347.4,2004.6,1998.3,1615.1,1333.7,1335.6,1386.7
Diluted_EPS,0.683,-2.749,0.018,-6.851,-2.68,-2.489,0.375,-0.269,-0.212,-0.033,0.534,-0.426
Goodwill_Intangibles,340.0,338.2,338.0,339.5,341.1,343.0,343.7,343.6,338.4,316.5,329.7,321.2
Inventory,79.6,66.6,99.5,92.3,82.3,78.0,66.1,94.8,36.5,33.2,33.4,36.9
LT_Debt,2776.4,2852.6,2687.2,2501.1,2487.7,2312.2,2034.1,2070.5,2128.4,2022.5,1087.2,1074.7
Revenue,198.9,303.3,365.9,188.6,69.2,608.9,735.7,717.7,599.5,570.1,593.7,525.0
Shares_Diluted,182.2227,177.9197,177.8912,48.5627,144.1241,177.8407,181.3537,174.3702,175.0272,174.9767,174.5997,174.3702
Total_Assets,2238.1,2300.0,2478.9,2480.2,2855.3,3022.6,2959.5,2863.9,2709.3,2439.0,1925.1,1916.3
Total_Liabilities,5284.2,5556.5,5265.9,5335.4,5370.6,5157.8,4444.5,4438.0,4136.7,3716.0,2849.8,2818.5
