AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,490.3,455.2,459.9,574.8,512.7,691.1,862.8,872.7,945.6,841.2,718.7,614.1,637.1
Current_Liabilities,1986.2,1862.9,1950.0,1841.6,2126.6,2177.0,2149.1,1835.3,1998.3,1615.1,1333.7,1335.6,1386.7
Diluted_EPS,-2.267,0.625,-2.517,0.017,-6.272,-2.454,-2.279,0.343,-0.26899999999999996,-0.212,-0.033,0.534,-0.426
Goodwill_Intangibles,320.7,311.3,309.7,309.4,310.8,312.3,314.0,314.7,343.6,338.4,316.5,329.7,321.2
Inventory,89.2,72.9,61.0,91.1,84.5,75.3,71.4,60.5,94.8,36.5,33.2,33.4,36.9
LT_Debt,2995.2,2541.9,2611.7,2460.2,2289.9,2277.6,2116.9,1862.3,2070.5,2128.4,2022.5,1087.2,1074.7
Revenue,339.2,182.1,277.6,335.0,172.7,63.4,557.5,673.6,717.7,599.5,570.1,593.7,525.0
Shares_Diluted,197.4147,182.2227,177.9197,177.8912,48.5627,144.1241,177.8407,181.3537,174.3702,175.0272,174.9767,174.5997,174.3702
Total_Assets,2294.5,2049.0,2105.7,2269.5,2270.7,2614.1,2767.3,2709.5,2863.9,2709.3,2439.0,1925.1,1916.3
Total_Liabilities,5532.0,4837.8,5087.1,4821.2,4884.7,4917.0,4722.1,4069.1,4438.0,4136.7,3716.0,2849.8,2818.5
