AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,495.7,619.5,552.6,744.9,930.0,940.6,933.1,841.2,718.7,614.1,637.1
Current_Liabilities,2101.8,1985.0,2292.2,2346.5,2316.5,1978.2,1972.0,1615.1,1333.7,1335.6,1386.7
Diluted_EPS,-2.713,0.018,-6.76,-2.645,-2.456,0.37,-0.265,-0.212,-0.033,0.534,-0.426
Goodwill_Intangibles,333.8,333.5,335.0,336.6,338.5,339.2,339.0,338.4,316.5,329.7,321.2
Inventory,65.7,98.2,91.0,81.2,77.0,65.2,93.5,36.5,33.2,33.4,36.9
LT_Debt,2815.0,2651.8,2468.1,2454.9,2281.7,2007.3,2043.2,2128.4,2022.5,1087.2,1074.7
Revenue,299.3,361.0,186.1,68.3,600.9,726.0,708.2,599.5,570.1,593.7,525.0
Shares_Diluted,177.9197,177.8912,48.5627,144.1241,177.8407,181.3537,174.3702,175.0272,174.9767,174.5997,174.3702
Total_Assets,2269.7,2446.2,2447.5,2817.6,2982.8,2920.5,2826.1,2709.3,2439.0,1925.1,1916.3
Total_Liabilities,5483.2,5196.5,5265.0,5299.9,5089.8,4385.9,4379.5,4136.7,3716.0,2849.8,2818.5
