AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,612.9,504.0,512.8,528.1,490.3,495.3,619.1,552.3,785.5,862.8,872.7,945.6,841.2,718.7,614.1,637.1
Current_Liabilities,2428.9,2169.0,2114.2,2139.5,2006.7,2100.5,1983.8,2290.8,2474.1,2149.1,1835.3,1998.3,1615.1,1333.7,1335.6,1386.7
Diluted_EPS,-2.685,2.507,-2.712,-2.442,0.673,-2.711,0.018,-6.756,-2.7889999999999997,-2.279,0.343,-0.26899999999999996,-0.212,-0.033,0.534,-0.426
Goodwill_Intangibles,354.3,354.0,347.8,345.4,335.3,333.6,333.3,334.8,354.9,314.0,314.7,343.6,338.4,316.5,329.7,321.2
Inventory,139.3,114.1,103.0,96.1,78.5,65.7,98.1,91.0,85.6,71.4,60.5,94.8,36.5,33.2,33.4,36.9
LT_Debt,3772.2,3440.0,3810.0,3226.4,2738.1,2813.3,2650.1,2466.6,2588.4,2116.9,1862.3,2070.5,2128.4,2022.5,1087.2,1074.7
Revenue,618.5,614.4,557.5,365.4,196.2,299.1,360.8,186.0,72.0,557.5,673.6,717.7,599.5,570.1,593.7,525.0
Shares_Diluted,202.6097,198.4002,197.6102,197.4147,182.2227,177.9197,177.8912,48.5627,144.1241,177.8407,181.3537,174.3702,175.0272,174.9767,174.5997,174.3702
Total_Assets,3144.5,2960.2,2747.7,2471.6,2207.2,2268.3,2444.7,2446.0,2970.9,2767.3,2709.5,2863.9,2709.3,2439.0,1925.1,1916.3
Total_Liabilities,6991.9,6418.5,6764.3,5959.0,5211.2,5479.8,5193.3,5261.7,5588.0,4722.1,4069.1,4438.0,4136.7,3716.0,2849.8,2818.5
