AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1276.7,1828.8,956.4,908.8,925.9,913.7,1078.2,960.3
Current_Liabilities,996.6,1769.0,1092.3,1142.1,1184.7,1133.3,1326.3,1027.4
Diluted_EPS,0.755,0.916,0.576,0.622,0.548,0.698,0.566,0.583
Goodwill_Intangibles,4776.1,4799.8,4829.5,4856.8,4883.3,4249.2,4266.9,4287.1
Inventory,455.5,395.7,417.4,388.8,401.5,399.5,382.8,390.6
LT_Debt,1811.4,1810.8,1810.2,1809.6,1809.0,1509.4,1508.8,1803.5
Revenue,1194.3,1165.2,1144.2,1089.4,1079.4,1044.7,1074.4,1037.6
Shares_Diluted,251.3,251.0,250.9,252.9,252.7,251.9,252.5,251.1
Total_Assets,6919.0,7485.9,6657.4,6610.1,6662.6,5960.6,6069.2,5967.3
Total_Liabilities,3920.2,4668.1,3989.6,4050.8,4057.8,3461.3,3615.4,3613.9
