AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,257.8,260.6,279.0,378.4,394.6,403.0,440.6,428.9,473.6
Current_Liabilities,168.6,165.9,179.9,237.5,234.0,218.6,204.6,183.4,206.4
Diluted_EPS,-0.197,-0.324,-3.203,-0.28,-0.351,-0.407,-0.389,-0.28,-0.448
Goodwill_Intangibles,725.5,713.6,722.0,1047.4,1062.1,1090.0,1068.9,1072.3,1032.6
Inventory,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.6,0.2
LT_Debt,15.0,15.4,21.6,22.7,22.6,23.1,0.5,0.5,0.4
Revenue,21.1,6.4,104.9,146.9,118.0,141.7,120.2,124.8,103.6
Shares_Diluted,106.7068,106.0574,105.7646,105.279,105.1201,104.5968,103.9894,104.6357,104.7441
Total_Assets,1042.7,1036.7,1083.2,1517.8,1546.5,1582.0,1570.3,1580.4,1579.0
Total_Liabilities,206.3,204.4,225.0,284.7,283.9,268.9,213.1,191.9,213.3
