AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,220.4,154.0,149.5,184.4,124.5,143.1,162.5,159.9,115.0
Current_Liabilities,220.0,143.5,135.0,166.6,120.9,137.8,155.0,148.5,97.1
Diluted_EPS,-0.3,-0.25,-0.112,1.934,-0.216,-0.322,-0.188,-0.539,-0.235
Goodwill_Intangibles,133.3,129.2,131.9,132.5,188.4,191.6,195.1,188.1,183.4
Inventory,0.4,0.6,0.6,0.7,5.1,5.2,4.1,3.1,1.3
LT_Debt,12.9,17.9,22.5,24.1,112.5,112.8,114.3,107.2,108.6
Revenue,16.0,14.1,18.9,73.2,17.9,17.3,20.4,63.6,23.5
Shares_Diluted,15.873,15.779,15.727,15.511,15.565,15.444,15.405,14.01,15.222999999999999
Total_Assets,372.7,302.6,300.1,335.0,335.4,357.0,380.1,361.1,309.6
Total_Liabilities,242.6,168.5,163.7,197.5,241.8,260.1,279.0,258.6,209.8
