AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,234.7,286.4,356.7,220.4,154.0,149.5,169.5,124.5,143.1,162.5,159.9,115.0
Current_Liabilities,219.9,279.0,348.5,220.0,143.5,135.0,151.6,120.9,137.8,155.0,148.5,97.1
Diluted_EPS,0.196,-0.084,-0.359,-0.3,-0.25,-0.112,2.637,-0.216,-0.322,-0.188,-0.539,-0.235
Goodwill_Intangibles,132.7,135.6,138.5,133.3,129.2,131.9,132.5,188.4,191.6,195.1,188.1,183.4
Inventory,0.3,0.3,0.4,0.4,0.6,0.6,0.7,5.1,5.2,4.1,3.1,1.3
LT_Debt,10.1,10.7,12.2,12.9,17.9,22.5,24.1,112.5,112.8,114.3,107.2,108.6
Revenue,17.2,19.8,16.4,16.0,14.1,18.9,17.6,17.9,17.3,20.4,63.6,23.5
Shares_Diluted,19.203,19.007,16.261,15.873,15.779,15.727,15.628,15.565,15.444,15.405,14.01,15.222999999999999
Total_Assets,385.6,441.1,513.9,372.7,302.6,300.1,320.1,335.4,357.0,380.1,361.1,309.6
Total_Liabilities,236.2,296.5,368.3,242.6,168.5,163.7,182.5,241.8,260.1,279.0,258.6,209.8
