AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,594.9,600.2,586.5,565.2,533.0,547.0,497.1,498.5,510.6
Current_Liabilities,108.5,116.1,129.4,131.5,82.0,93.4,94.6,113.7,86.4
Diluted_EPS,0.7,0.8,0.736,0.726,0.12,0.745,0.233,0.419,0.807
Goodwill_Intangibles,17.5,17.5,17.5,17.5,17.5,33.7,58.9,59.4,64.2
Inventory,107.4,103.8,104.1,88.4,87.8,79.3,77.8,81.5,91.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,126.0,136.8,132.8,153.2,110.5,98.8,94.7,123.4,138.6
Shares_Diluted,34.667,35.2638,35.2052,35.019,35.153,35.536,35.5205,36.071,36.171
Total_Assets,730.4,736.4,719.9,697.7,666.2,695.6,671.8,672.6,697.1
Total_Liabilities,134.7,143.3,155.3,160.9,113.8,125.3,126.9,140.3,114.1
