AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8932.8,6120.4,5069.9,4935.9,5358.7,5172.0,7461.7,6752.3,6887.5,5207.8,5037.9,3810.2,3461.5
Current_Liabilities,6116.5,2501.4,1907.2,2175.9,2629.5,1920.8,2681.9,1592.7,2022.0,1496.0,1591.1,1390.2,1822.1
Diluted_EPS,5.114,4.497,2.951,1.983,0.596,1.882,-1.387,2.012,16.844,3.133,16.767,1.84,1.983
Goodwill_Intangibles,37.0,36.8,37.9,38.4,38.9,39.4,38.5,36.0,33.5,35.0,27.0,27.5,23.9
Inventory,254.0,214.8,204.8,145.8,172.4,132.0,144.8,166.8,200.3,176.6,180.2,224.1,232.3
LT_Debt,2141.3,2151.5,2282.8,2388.9,2074.4,1712.8,1939.2,2004.2,2145.9,2098.2,2183.8,2305.9,2210.0
Revenue,3763.2,3596.5,3326.3,2985.7,2227.3,1957.6,2510.0,3005.9,2593.4,2980.5,3097.2,3080.8,2856.1
Shares_Diluted,300.27,300.28,300.28,300.3,300.32,300.32,300.84,301.12,301.12,301.12,301.25,301.29,301.3
Total_Assets,33406.0,29403.7,28532.5,28004.8,27437.8,26720.6,27802.1,27375.0,27366.6,21983.5,21402.4,15800.6,15611.0
Total_Liabilities,9669.3,6045.9,5590.6,5973.3,6084.9,5017.4,5967.3,4968.9,5451.6,4737.9,4896.4,4522.0,4877.5
