AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4801.6,5212.9,5031.3,7258.7,6568.6,6646.3,5051.3,5037.9,3810.2,3461.5
Current_Liabilities,2116.7,2558.0,1868.5,2608.9,1549.4,1951.2,1451.0,1591.1,1390.2,1822.1
Diluted_EPS,1.929,0.58,1.831,-1.349,1.957,16.255,3.039,16.767,1.84,1.983
Goodwill_Intangibles,37.3,37.8,38.3,37.5,35.0,32.3,33.9,27.0,27.5,23.9
Inventory,141.9,167.7,128.4,140.9,162.2,193.3,171.3,180.2,224.1,232.3
LT_Debt,2324.0,2018.0,1666.2,1886.5,1949.7,2070.8,2035.1,2183.8,2305.9,2210.0
Revenue,2904.5,2166.7,1904.3,2441.8,2924.1,2502.6,2890.9,3097.2,3080.8,2856.1
Shares_Diluted,300.3,300.32,300.32,300.84,301.12,301.12,301.12,301.25,301.29,301.3
Total_Assets,27242.9,26691.3,25993.7,27045.7,26630.2,26408.4,21322.7,21402.4,15800.6,15611.0
Total_Liabilities,5810.8,5919.4,4880.9,5805.0,4833.7,5260.7,4595.5,4896.4,4522.0,4877.5
