AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5118.3,4940.0,7127.1,6449.5,6525.8,4959.7,4946.5,3810.2,3461.5
Current_Liabilities,2511.6,1834.6,2561.6,1521.3,1915.8,1424.7,1562.3,1390.2,1822.1
Diluted_EPS,0.57,1.798,-1.325,1.922,15.96,2.984,16.463,1.84,1.983
Goodwill_Intangibles,37.2,37.6,36.8,34.3,31.7,33.3,26.5,27.5,23.9
Inventory,164.7,126.1,138.3,159.3,189.8,168.2,176.9,224.1,232.3
LT_Debt,1981.4,1636.0,1852.2,1914.3,2033.2,1998.2,2144.2,2305.9,2210.0
Revenue,2127.4,1869.8,2397.5,2871.1,2457.2,2838.5,3041.0,3080.8,2856.1
Shares_Diluted,300.32,300.32,300.84,301.12,301.12,301.12,301.25,301.29,301.3
Total_Assets,26207.1,25522.1,26555.1,26147.1,25929.4,20935.9,21014.1,15800.6,15611.0
Total_Liabilities,5812.0,4792.4,5699.7,4746.0,5165.3,4512.1,4807.6,4522.0,4877.5
