AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6169.9,5111.0,4975.8,5402.0,5213.8,7522.1,6807.0,6887.5,5207.8,5037.9,3810.2,3461.5
Current_Liabilities,2521.7,1922.6,2193.5,2650.8,1936.3,2703.6,1605.6,2022.0,1496.0,1591.1,1390.2,1822.1
Diluted_EPS,4.533,2.975,1.999,0.601,1.897,-1.398,2.028,16.844,3.133,16.767,1.84,1.983
Goodwill_Intangibles,37.1,38.2,38.7,39.2,39.7,38.8,36.2,33.5,35.0,27.0,27.5,23.9
Inventory,216.5,206.5,147.0,173.8,133.1,146.0,168.1,200.3,176.6,180.2,224.1,232.3
LT_Debt,2168.9,2301.3,2408.3,2091.2,1726.7,1954.9,2020.4,2145.9,2098.2,2183.8,2305.9,2210.0
Revenue,3625.6,3353.2,3009.9,2245.3,1973.4,2530.3,3030.2,2593.4,2980.5,3097.2,3080.8,2856.1
Shares_Diluted,300.28,300.28,300.3,300.32,300.32,300.84,301.12,301.12,301.12,301.25,301.29,301.3
Total_Assets,29641.6,28763.3,28231.3,27659.7,26936.8,28027.0,27596.4,27366.6,21983.5,21402.4,15800.6,15611.0
Total_Liabilities,6094.8,5635.8,6021.6,6134.1,5058.0,6015.6,5009.1,5451.6,4737.9,4896.4,4522.0,4877.5
