AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5084.9,4950.4,5374.4,5187.2,7483.7,6772.2,6852.3,5207.8,5037.9,3810.2,3461.5
Current_Liabilities,1912.8,2182.3,2637.3,1926.4,2689.8,1597.4,2011.6,1496.0,1591.1,1390.2,1822.1
Diluted_EPS,2.959,1.988,0.598,1.888,-1.391,2.018,16.758,3.133,16.767,1.84,1.983
Goodwill_Intangibles,38.0,38.5,39.0,39.5,38.6,36.1,33.3,35.0,27.0,27.5,23.9
Inventory,205.4,146.3,172.9,132.4,145.2,167.3,199.3,176.6,180.2,224.1,232.3
LT_Debt,2289.6,2396.0,2080.5,1717.9,1944.9,2010.1,2135.0,2098.2,2183.8,2305.9,2210.0
Revenue,3336.1,2994.5,2233.8,1963.3,2517.4,3014.7,2580.2,2980.5,3097.2,3080.8,2856.1
Shares_Diluted,300.28,300.3,300.32,300.32,300.84,301.12,301.12,301.12,301.25,301.29,301.3
Total_Assets,28616.4,28087.2,27518.5,26799.2,27883.9,27455.5,27226.8,21983.5,21402.4,15800.6,15611.0
Total_Liabilities,5607.0,5990.9,6102.8,5032.2,5984.9,4983.5,5423.8,4737.9,4896.4,4522.0,4877.5
