AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,621.3,664.1,651.5,604.7,637.8,674.8,664.9,654.4,622.3
Current_Liabilities,309.7,425.4,418.2,380.9,411.1,417.4,407.7,391.2,352.5
Diluted_EPS,0.097,0.016,0.038,0.006,-0.083,-0.06,-0.027,0.02,0.01
Goodwill_Intangibles,35.7,36.1,36.5,36.9,37.3,37.7,38.3,38.9,41.0
Inventory,125.7,161.5,148.4,143.8,167.6,188.5,189.3,162.6,145.8
LT_Debt,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,239.9,187.0,184.6,174.9,164.3,169.3,163.3,191.0,188.4
Shares_Diluted,86.7235,86.579,86.67,172.5505,86.2705,86.27,86.27,431.2915,86.265
Total_Assets,827.0,872.2,858.8,818.5,847.1,861.5,854.2,836.7,794.9
Total_Liabilities,384.2,438.7,426.9,385.5,415.9,422.7,409.9,390.1,355.4
