AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,18.2,8.6,13.3,18.6,,,,
Current_Liabilities,26.7,26.0,25.5,30.4,,,,
Diluted_EPS,-0.19,-0.192,-0.065,-0.119,-0.435,-0.155,-0.168,-0.181
Goodwill_Intangibles,2.4,2.4,2.5,2.5,,,,
Inventory,1.6,1.4,1.3,1.1,,,,
LT_Debt,15.4,16.3,15.6,13.9,0.0,0.0,0.0,0.0
Revenue,2.0,1.9,6.3,1.1,11.9,1.0,0.5,0.5
Shares_Diluted,24.7427,35.1569,35.1355,35.1355,,,,
Total_Assets,22.2,12.9,17.7,23.2,,,,
Total_Liabilities,42.1,42.4,41.1,44.3,,,,
