AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.23,0.816,0.543,1.025,0.94,1.259,0.908,0.925,0.973
Goodwill_Intangibles,492.6,494.8,497.3,501.8,483.2,487.0,465.3,470.2,473.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,523.0,303.7,273.3,272.9,275.2,279.6,265.0,271.5,274.0
Revenue,131.0,133.8,131.0,133.2,133.4,127.0,120.7,126.3,124.9
Shares_Diluted,36.995,36.916,36.896,36.939,36.835,35.879,34.7,34.731,34.644
Total_Assets,15612.7,15026.2,13294.5,13209.6,12569.3,12160.3,11312.5,11408.0,11335.1
Total_Liabilities,13801.1,13278.8,11740.8,11631.5,11005.4,10638.5,9940.4,10082.8,10054.7
