AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1581.1,846.3,1098.5,357.0,691.0,286.8,298.7,186.0,234.6
Current_Liabilities,185.1,172.5,145.2,150.6,95.5,86.8,90.7,82.6,74.6
Diluted_EPS,-0.545,-0.483,-0.435,-0.499,-0.262,-0.279,-0.267,-0.236,-0.149
Goodwill_Intangibles,2502.8,2017.8,1545.2,1571.2,273.9,271.6,268.2,137.9,82.3
Inventory,3.7,4.4,2.0,1.9,1.4,0.8,1.2,0.5,0.5
LT_Debt,67.6,68.2,64.5,64.2,55.8,55.4,55.4,15.8,14.9
Revenue,170.6,148.4,105.5,73.8,58.3,46.4,46.5,41.4,35.1
Shares_Diluted,138.7966,130.8822,123.8654,109.5636,94.9943,92.4644,89.0853,85.6618,84.9342
Total_Assets,4153.3,2927.6,2696.5,1981.0,1001.6,603.0,612.8,356.3,346.0
Total_Liabilities,270.1,259.2,219.1,229.8,166.4,165.4,172.0,109.8,101.1
