AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1343.6,1362.2,1590.9,851.6,1105.4,359.3,695.3,288.6,298.7,186.0,234.6
Current_Liabilities,203.4,187.7,186.3,173.6,146.2,151.5,96.1,87.4,90.7,82.6,74.6
Diluted_EPS,-0.994,-0.57,-0.549,-0.486,-0.437,-0.502,-0.264,-0.28,-0.267,-0.23600000000000002,-0.149
Goodwill_Intangibles,3240.0,3272.6,2518.4,2030.4,1554.8,1581.0,275.6,273.3,268.2,137.9,82.3
Inventory,9.7,5.7,3.8,4.4,2.0,1.9,1.4,0.8,1.2,0.5,0.5
LT_Debt,68.1,70.5,68.1,68.6,64.9,64.6,56.2,55.7,55.4,15.8,14.9
Revenue,188.9,196.8,171.7,149.4,106.2,74.2,58.6,46.7,46.5,41.4,35.1
Shares_Diluted,148.4733,148.1716,138.7966,130.8822,123.8654,109.5636,94.9943,92.4644,89.0853,85.6618,84.9342
Total_Assets,4665.4,4717.6,4179.3,2945.9,2713.3,1993.4,1007.9,606.7,612.8,356.3,346.0
Total_Liabilities,284.4,268.0,271.8,260.8,220.4,231.3,167.4,166.4,172.0,109.8,101.1
