AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1321.1,1371.1,1390.1,1623.5,869.1,1128.0,366.6,709.6,288.6,298.7,186.0,234.6
Current_Liabilities,238.1,207.6,191.5,190.1,177.1,149.1,154.6,98.0,87.4,90.7,82.6,74.6
Diluted_EPS,-0.89,-1.014,-0.581,-0.56,-0.496,-0.446,-0.512,-0.27,-0.28,-0.267,-0.236,-0.149
Goodwill_Intangibles,3261.6,3306.3,3339.6,2570.0,2072.0,1586.7,1613.4,281.3,273.3,268.2,137.9,82.3
Inventory,11.3,9.9,5.9,3.8,4.5,2.1,2.0,1.4,0.8,1.2,0.5,0.5
LT_Debt,27.4,69.5,72.0,69.4,70.0,66.2,65.9,57.3,55.7,55.4,15.8,14.9
Revenue,228.7,192.8,200.8,175.2,152.4,108.4,75.8,59.8,46.7,46.5,41.4,35.1
Shares_Diluted,148.9733,148.4733,148.1716,138.7966,130.8822,123.8654,109.5636,94.9943,92.4644,89.0853,85.6618,84.9342
Total_Assets,4672.4,4761.0,4814.2,4264.9,3006.2,2768.9,2034.3,1028.5,606.7,612.8,356.3,346.0
Total_Liabilities,275.2,290.3,273.4,277.4,266.2,224.9,236.0,170.9,166.4,172.0,109.8,101.1
