AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,828.4,1075.3,349.5,676.4,280.8,292.4,182.0,234.6
Current_Liabilities,168.8,142.2,147.4,93.4,85.0,88.8,80.9,74.6
Diluted_EPS,-0.47,-0.426,-0.488,-0.257,-0.273,-0.262,-0.231,-0.149
Goodwill_Intangibles,1975.1,1512.5,1538.0,268.1,265.8,262.5,135.0,82.3
Inventory,4.3,2.0,1.9,1.4,0.8,1.2,0.5,0.5
LT_Debt,66.7,63.1,62.8,54.7,54.2,54.2,15.5,14.9
Revenue,145.3,103.3,72.2,57.0,45.4,45.5,40.5,35.1
Shares_Diluted,131.5909,123.8654,109.5636,94.9943,92.4644,89.0853,85.6618,84.9342
Total_Assets,2865.7,2639.4,1939.1,980.4,590.2,599.8,348.7,346.0
Total_Liabilities,253.7,214.4,225.0,162.9,161.9,168.4,107.4,101.1
