AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,802.0,958.0,1080.0,1059.0,823.0,1082.0,1271.0,1526.0
Current_Liabilities,812.0,966.0,1793.0,1692.0,1803.0,2404.0,1904.0,2333.0
Diluted_EPS,0.153,-2.708,-0.077,-1.591,0.433,0.14,0.272,0.181
Goodwill_Intangibles,47.0,48.0,220.0,222.0,259.0,271.0,328.0,330.0
Inventory,28.0,26.0,46.0,55.0,46.0,52.0,79.0,77.0
LT_Debt,5897.0,5921.0,5321.0,5165.0,4750.0,4236.0,4782.0,4575.0
Revenue,1274.0,1657.0,1929.0,1699.0,1798.0,2199.0,2607.0,2759.0
Shares_Diluted,208.7,208.3,182.5,143.3,143.3,143.3,143.3,143.3
Total_Assets,12946.0,13188.0,14127.0,14034.0,14033.0,14187.0,14266.0,14485.0
Total_Liabilities,7115.0,7300.0,7522.0,7247.0,6908.0,7003.0,6998.0,7239.0
