AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1599.9,1878.8,1947.0,1566.2,1717.6,2180.0,2242.2,1888.1
Current_Liabilities,1679.0,2116.1,2391.5,2026.9,1594.7,1777.3,2183.1,1732.1
Diluted_EPS,0.408,1.075,1.004,-0.271,-0.011,1.384,0.362,0.137
Goodwill_Intangibles,4152.2,4153.3,4186.3,4165.0,3639.1,3636.1,3660.0,3674.0
Inventory,200.8,179.7,247.5,229.9,215.1,222.0,293.7,318.2
LT_Debt,5961.4,5800.2,5827.6,5779.9,4291.7,4283.8,4150.7,4146.5
Revenue,1199.3,2228.9,2006.6,1150.4,1363.7,2606.1,2200.2,1273.1
Shares_Diluted,208.975,209.808,211.258,190.045,174.759,177.318,177.566,177.514
Total_Assets,13843.4,14135.5,14285.7,13346.6,12018.9,12350.9,12368.3,11980.9
Total_Liabilities,9716.7,10055.0,10290.3,9529.1,8198.0,8497.9,8698.9,8299.5
