AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,733.7,752.8,650.0,771.0,821.4,778.9,765.6,780.1
Current_Liabilities,399.3,427.9,366.6,340.8,434.5,426.4,349.1,335.0
Diluted_EPS,-0.25,6.487,-0.669,0.583,1.676,0.391,0.545,1.312
Goodwill_Intangibles,1079.8,1088.0,1098.3,1107.0,1118.4,1126.2,1134.9,1145.0
Inventory,395.0,374.0,364.7,439.4,463.1,444.7,441.5,431.9
LT_Debt,948.0,936.6,1311.5,1417.8,1424.3,1411.3,1487.3,1527.3
Revenue,355.7,427.3,408.5,444.2,951.7,456.4,447.8,523.1
Shares_Diluted,31.782,31.9575,31.515,31.823,31.8685,31.988,31.726,31.834
Total_Assets,2918.8,2936.7,2832.4,2924.5,3008.7,2956.9,2894.7,2913.0
Total_Liabilities,1895.4,1910.2,2080.9,2142.2,2244.5,2228.2,2179.6,2220.6
