AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1
Current_Liabilities,4.6,4.2,5.4,4.5,4.1,4.5,3.7,3.1,3.1,3.9,3.9,4.3,3.1
Diluted_EPS,-0.008,-0.041,-0.022,-0.037,-0.021,-0.103,-0.112,-0.031,0.013999999999999999,-0.153,0.048,0.129,0.515
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,
Inventory,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,101.7057,44.3411,48.396,31.1376,13.3496,9.1601,7.6027,5.7669,51.6886,3.0638,5.8409,5.0845,4.0173
Total_Assets,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.0,0.4,0.4,0.5
Total_Liabilities,4.4,3.9,5.2,4.3,3.9,4.4,3.6,3.0,3.0,3.8,3.8,4.3,3.1
