AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1
Current_Liabilities,4.1,4.2,3.7,3.1,3.1,3.9,3.9,4.3,3.1
Diluted_EPS,-0.021,-0.068,-0.112,-0.031,0.014,-0.153,0.048,0.129,0.515
Goodwill_Intangibles,,,,,,0.0,0.4,0.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.3496,9.1601,7.6027,5.7669,51.6886,3.0638,5.8409,5.0845,4.0173
Total_Assets,0.1,0.1,0.2,0.1,0.1,0.0,0.4,0.4,0.5
Total_Liabilities,3.9,4.0,3.6,3.0,3.0,3.8,3.8,4.3,3.1
