AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,81.0,72.5,78.7,79.4,57.4,59.6,60.8,55.0,56.8
Current_Liabilities,68.9,69.9,53.5,56.6,51.7,54.8,56.2,50.0,56.8
Diluted_EPS,0.126,-0.426,-1.554,-0.683,0.016,-0.019,0.036,0.017,0.055
Goodwill_Intangibles,63.4,63.8,63.7,100.0,30.2,31.4,30.4,30.4,31.8
Inventory,1.7,1.8,1.9,2.0,1.0,1.0,0.9,0.9,0.8
LT_Debt,451.6,451.1,460.3,451.6,54.7,55.2,49.8,42.0,33.2
Revenue,95.7,36.1,87.7,67.2,52.9,52.4,45.6,45.1,43.6
Shares_Diluted,29.709,29.576,29.507,29.476,30.179,29.44,30.052,29.89,29.987
Total_Assets,671.8,665.4,670.1,726.9,339.9,340.3,333.1,278.8,279.5
Total_Liabilities,566.7,567.5,565.5,563.6,160.5,159.7,154.2,102.5,99.0
