AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.107,0.7,0.456,0.554,0.421,0.315,0.213,0.483
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,74.5,74.5,67.2,69.1,70.0,71.0,71.9,72.8
Revenue,69.7,76.9,68.1,64.3,64.7,67.0,66.0,55.8
Shares_Diluted,30.4402,29.4971,29.6082,27.6329,27.042,25.5833,25.5748,23.2574
Total_Assets,526.5,473.5,469.4,445.4,392.8,360.6,363.9,356.2
Total_Liabilities,359.7,318.7,325.8,308.6,277.5,250.4,260.2,254.9
