AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Current_Liabilities,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,303.9735,310.8685,310.8685,310.8685,310.8685,310.8685,310.8685,310.8685,310.8685
Total_Assets,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Total_Liabilities,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
