AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2690.3,2507.9,2984.0,2739.7,2354.7,2368.8,2286.9,2912.6
Current_Liabilities,873.2,746.9,902.4,775.8,697.0,646.5,876.6,1261.1
Diluted_EPS,-0.197,0.489,0.44,0.432,0.381,0.392,0.011,0.353
Goodwill_Intangibles,1501.2,1501.0,1504.2,1537.7,1559.5,1444.7,1455.4,1590.2
Inventory,735.1,662.2,640.9,611.1,624.9,630.9,607.0,583.8
LT_Debt,594.7,594.6,594.4,594.2,594.1,593.9,593.8,593.6
Revenue,925.0,1128.7,1174.1,1094.0,1086.9,993.0,977.7,906.6
Shares_Diluted,620.3,635.1064,637.5064,636.3064,636.3064,636.6064,636.3064,639.6064
Total_Assets,6424.1,6076.1,6488.1,5966.3,5573.5,5469.3,5323.7,5958.2
Total_Liabilities,2585.0,2175.0,2339.8,2151.5,2073.2,2021.8,2183.3,2596.9
