AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,2.3,3.0,2.4,1.8,2.2,3.0,4.1,2.9
Current_Liabilities,0.9,0.8,0.8,1.7,1.0,1.1,1.2,1.6
Diluted_EPS,-0.826,-0.811,-1.069,-1.55,-1.205,-1.538,-1.526,-0.106
Goodwill_Intangibles,0.7,0.8,0.8,0.9,1.0,1.1,1.2,1.2
Inventory,1.4,1.5,1.6,1.7,1.6,1.7,1.7,1.7
LT_Debt,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.3,0.3,0.4,0.4,0.2,0.1,0.1
Shares_Diluted,0.9872,0.9503,0.8098,0.7656,0.7645,0.7642,0.6391,0.6104
Total_Assets,3.3,4.1,3.6,3.0,3.6,4.5,5.7,4.5
Total_Liabilities,1.3,1.2,1.0,1.9,1.2,1.3,1.3,1.6
