AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,777.7,735.0,508.2,600.8,574.3,601.0,731.0,843.1,774.4
Current_Liabilities,490.8,430.0,361.9,448.5,401.5,363.9,276.2,372.3,318.1
Diluted_EPS,-1.343,-9.552,2.491,1.301,0.036,0.356,-3.29,0.733,-0.001
Goodwill_Intangibles,67.9,66.6,158.5,122.8,116.7,124.6,124.9,173.0,
Inventory,365.3,391.8,365.3,473.9,444.7,368.0,366.7,666.2,606.7
LT_Debt,186.0,198.9,14.4,62.4,60.2,59.8,56.8,72.5,81.7
Revenue,391.2,279.2,677.6,537.3,486.6,495.7,675.5,539.8,487.0
Shares_Diluted,14.179,14.11,14.276,14.529,16.028,17.85,19.4441,19.637,19.342
Total_Assets,1770.0,1755.1,1680.5,1785.5,1755.5,1816.1,1181.1,1430.7,1367.8
Total_Liabilities,1309.2,1279.2,1061.1,1212.0,1170.9,1153.1,443.5,591.3,545.8
