AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,166.1,163.8,168.4,275.6,179.4,179.8,185.7,182.2,163.8,197.8
Current_Liabilities,38.1,45.5,40.5,145.9,38.8,42.4,51.7,44.2,39.7,35.4
Diluted_EPS,0.604,0.512,-0.019,-0.21,0.071,-0.175,0.475,0.622,0.858,0.907
Goodwill_Intangibles,52.7,53.3,54.0,54.7,55.3,56.0,56.6,57.2,57.8,58.4
Inventory,8.1,6.6,7.9,8.4,6.6,7.2,11.6,10.3,8.3,7.3
LT_Debt,25.1,27.0,28.9,30.8,33.6,35.7,35.8,37.0,38.2,39.3
Revenue,49.9,49.9,41.9,46.0,48.3,41.1,56.7,49.8,56.1,51.3
Shares_Diluted,13.3322,13.7868,13.665,13.6676,14.112,13.6681,14.1566,14.4182,14.6663,15.482999999999999
Total_Assets,253.2,248.2,256.7,361.9,254.6,257.0,261.6,259.5,238.6,268.8
Total_Liabilities,67.2,75.4,72.7,180.1,75.4,81.3,89.1,84.1,77.8,74.7
