AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,2827.0,3338.0,1982.0,1243.0,1227.0,1138.0,1493.0,1158.0
Current_Liabilities,1068.0,1588.0,1709.0,1387.0,793.0,619.0,855.0,736.0
Diluted_EPS,0.602,0.404,-0.3,0.273,0.239,0.079,-0.036,-0.426
Goodwill_Intangibles,120.0,109.0,123.0,121.0,123.0,131.0,138.0,150.0
Inventory,707.0,691.0,632.0,649.0,652.0,646.0,683.0,681.0
LT_Debt,2711.0,2848.0,1425.0,1469.0,1911.0,2004.0,2230.0,2312.0
Revenue,1058.0,905.0,1699.0,1582.0,1334.0,2002.0,2397.0,2113.0
Shares_Diluted,418.5032,418.486,419.9806,417.0747,419.2879,415.471,418.1569,412.7232
Total_Assets,7874.0,8150.0,6863.0,6907.0,6643.0,6604.0,7219.0,7180.0
Total_Liabilities,4862.0,5529.0,4223.0,4159.0,3991.0,3999.0,4556.0,4578.0
