AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,55.1,60.0,64.3,65.8,64.1,57.2,63.0,64.4,56.5
Current_Liabilities,24.0,30.8,32.8,37.7,35.6,34.2,37.1,40.8,32.5
Diluted_EPS,0.032,-0.313,0.167,-0.018,0.454,-0.19,0.124,-0.017,-0.035
Goodwill_Intangibles,2.2,2.1,2.3,2.3,2.3,2.2,2.3,2.3,
Inventory,12.1,13.9,14.5,16.3,16.6,16.1,12.3,14.3,14.7
LT_Debt,6.3,6.2,6.7,6.9,6.5,6.5,6.8,6.9,7.1
Revenue,20.4,22.7,32.3,34.5,36.7,24.3,34.9,32.8,32.3
Shares_Diluted,8.278,8.048,8.995,8.037,8.202,7.887,7.83,7.877,7.82
Total_Assets,100.0,106.8,112.2,117.5,114.5,106.5,102.2,103.7,96.0
Total_Liabilities,46.5,53.8,56.6,62.0,59.2,55.7,49.8,52.9,44.8
