AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,1079.6,1033.5,982.3,1022.6,399.1,,
Current_Liabilities,240.4,242.0,208.8,192.6,200.3,,
Diluted_EPS,0.157,0.046,-0.654,0.046,0.013,0.018,-0.11
Goodwill_Intangibles,58.0,58.7,58.5,59.4,59.0,,
Inventory,220.7,165.4,136.6,147.9,149.6,,
LT_Debt,179.6,172.2,170.3,163.8,159.7,0.0,0.0
Revenue,297.0,240.0,416.6,222.0,321.3,259.1,174.0
Shares_Diluted,318.2192,319.6447,270.8829,288.6221,305.7261,,
Total_Assets,1397.4,1327.3,1259.2,1282.6,647.3,,
Total_Liabilities,444.4,432.9,395.3,369.6,373.9,,
