AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,6.5,41.5,34.1,33.7,35.8,36.3,43.9,48.2
Current_Liabilities,2.6,37.9,7.5,6.7,7.4,7.8,9.9,7.6
Diluted_EPS,-0.631,3.575,-0.429,-0.232,0.0,0.112,-0.046,0.65
Goodwill_Intangibles,4.4,4.5,4.6,4.7,4.9,3.5,3.6,
Inventory,0.2,0.1,7.9,8.2,8.7,9.8,9.9,8.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.7,1.8,3.5,10.2,2.8,3.4,2.0,9.2
Shares_Diluted,2.4307,2.4078,9.5537,9.3326,9.319,2.3389,9.3397,2.3164
Total_Assets,20.1,57.0,52.0,53.1,55.6,55.7,57.4,56.8
Total_Liabilities,3.1,38.4,8.1,7.4,8.1,8.5,10.4,7.9
