AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1717.1,1672.5,1616.8,1739.3,1714.0,1769.6,1726.2,1684.5,1707.4,1938.3
Current_Liabilities,1198.9,1042.1,926.3,1565.9,1082.2,1077.2,1050.1,1139.9,1118.3,1073.7
Diluted_EPS,-0.209,-4.666,-0.761,-0.507,-0.488,0.272,-0.122,0.251,0.319,1.157
Goodwill_Intangibles,1819.6,1825.0,2536.6,2551.0,2567.8,2581.0,2600.2,2613.7,2631.2,2647.9
Inventory,674.7,608.4,619.1,667.5,695.7,700.7,698.9,717.5,711.4,724.4
LT_Debt,3837.5,3959.5,4073.9,3489.5,3338.7,3339.0,3232.6,3067.2,3104.4,3336.4
Revenue,1654.1,1437.6,1241.2,1425.1,1387.1,1576.6,1592.9,1553.4,1635.0,1872.4
Shares_Diluted,158.2,157.9,157.9,157.8,158.1,162.8,164.6,166.1,166.9,168.6
Total_Assets,8270.9,8266.6,8978.1,9184.4,9187.8,9232.6,9235.3,9169.9,8997.4,9227.3
Total_Liabilities,6820.1,6797.5,6789.2,6895.3,6770.3,6567.9,6464.5,6332.3,6165.2,6304.4
