AAII_QTR_DATA,01/02/2021,10/03/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,949.6,860.2,839.2,970.4,926.6,893.8,918.4,882.4,943.6,987.3
Current_Liabilities,200.7,157.9,142.8,262.0,202.2,174.6,189.3,122.7,143.5,174.1
Diluted_EPS,0.771,0.254,0.177,0.185,0.21,0.1,0.02,-0.054,0.111,0.434
Goodwill_Intangibles,94.9,94.7,94.3,95.7,97.7,98.3,102.4,103.5,106.6,109.4
Inventory,125.1,111.8,114.2,106.2,95.2,89.3,98.0,102.5,109.7,115.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,14.2,14.7,14.9,15.0,15.2
Revenue,267.9,177.7,150.5,150.7,144.3,139.8,127.1,115.9,157.2,184.8
Shares_Diluted,62.74,62.171,62.833,64.219,64.139,64.001,65.431,65.93,67.851,68.337
Total_Assets,1146.8,1054.6,1029.5,1160.9,1118.1,1079.6,1112.6,1080.1,1140.8,1185.7
Total_Liabilities,339.2,296.6,279.8,398.5,342.4,310.6,325.1,256.9,282.4,305.5
