AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,03/31/2018
Current_Assets,589.0,,493.0,594.0,600.0,,,,
Current_Liabilities,2637.0,,2072.0,493.0,418.0,,,,
Diluted_EPS,,,2.524,4.25,1.036,1.036,4.358,1.122,1.338
Goodwill_Intangibles,3226.0,3348.0,3557.0,4603.0,4917.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4334.0,4234.0,4214.0,3526.0,3318.0,0.0,0.0,0.0,0.0
Revenue,349.0,1946.0,384.0,1619.0,404.0,403.0,1561.0,390.0,415.0
Shares_Diluted,,,46.3493,46.3493,46.3493,,,,
Total_Assets,8559.0,8354.0,8525.0,9853.0,9480.0,,,,
Total_Liabilities,10438.0,,9844.0,8199.0,7990.0,,,,
