AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,27.7,22.0,5.2,5.1,3.7,23.1,15.6,17.0
Current_Liabilities,33.7,21.5,14.6,14.4,14.6,13.1,12.5,13.6
Diluted_EPS,-0.237,-0.543,-0.067,-0.11,-0.075,-2.245,-0.041,-0.218
Goodwill_Intangibles,14.2,8.0,2.3,2.4,2.5,2.5,2.5,2.6
Inventory,3.2,0.7,1.5,1.2,1.2,0.0,4.4,4.2
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.2,0.2,0.3,0.0,0.0,1.1,0.6
Shares_Diluted,9.2716,8.1692,8.0733,7.8315,7.5733,7.4774,7.5733,7.5733
Total_Assets,42.9,30.1,24.4,25.0,24.3,23.1,36.4,38.8
Total_Liabilities,33.8,21.4,14.4,14.3,14.5,12.9,12.6,13.6
