AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,146.9,134.3,127.2,121.0,64.6,,
Current_Liabilities,131.6,111.5,106.1,133.5,62.4,,
Diluted_EPS,-0.625,-0.132,-2.992,0.396,-2.295,-2.123,-0.481
Goodwill_Intangibles,439.5,429.5,436.5,442.4,224.2,,
Inventory,2.4,2.5,2.4,2.3,,,
LT_Debt,169.4,170.3,171.4,198.1,157.4,0.0,0.0
Revenue,133.8,108.7,84.7,73.8,61.0,233.9,51.0
Shares_Diluted,25.117,24.909,21.554,19.139,20.332,,
Total_Assets,625.2,602.7,602.3,611.4,319.9,,
Total_Liabilities,344.6,312.7,310.6,356.7,257.5,,
