AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,57.2,63.3,56.5,49.3,,,,
Current_Liabilities,68.8,96.4,86.7,71.4,,,,
Diluted_EPS,-0.142,-0.282,0.01,-0.092,-0.158,-0.246,-0.025,-0.195
Goodwill_Intangibles,152.9,154.5,157.4,157.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,42.3,40.3,95.7,106.6,0.0,0.0,0.0,0.0
Revenue,42.1,40.4,38.9,37.2,34.5,40.1,42.7,46.7
Shares_Diluted,42.4892,37.6333,41.9709,41.9709,,,,
Total_Assets,221.3,229.3,225.1,218.1,,,,
Total_Liabilities,126.6,152.8,193.9,188.2,,,,
