AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,298.9,177.4,191.8,104.2,62.3,74.9,85.8,97.6,83.3,95.8
Current_Liabilities,18.9,15.2,12.5,18.8,18.4,18.3,17.5,15.7,16.1,17.0
Diluted_EPS,-0.443,-0.463,-0.42,-0.558,-0.442,-0.406,-0.472,-0.529,-0.7020000000000001,-0.6809999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.8,20.0,19.9,19.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Shares_Diluted,46.0895,44.1568,40.6092,34.3286,31.6531,31.6306,31.6053,27.0235,26.8198,25.4716
Total_Assets,300.6,179.3,192.6,105.2,63.5,76.4,87.4,99.4,83.9,96.5
Total_Liabilities,48.4,47.3,45.0,51.6,31.9,32.3,32.1,30.8,30.9,32.2
