AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,216.0,212.7,237.8,257.4,157.8,106.1,99.5,95.0,119.7,94.4,109.8,127.2,130.0,46.9
Current_Liabilities,67.6,69.4,70.3,65.4,70.2,47.3,34.0,36.6,39.8,34.6,31.5,40.2,43.2,12.8
Diluted_EPS,-0.197,-0.149,-0.164,0.013,-0.168,-0.073,-0.162,-0.114,-0.21100000000000002,-0.207,-0.197,0.036000000000000004,0.166,-0.222
Goodwill_Intangibles,1.7,1.7,1.7,1.8,1.8,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1
Inventory,0.4,0.7,0.6,0.5,0.3,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.3,0.4
LT_Debt,18.2,10.9,11.1,11.2,0.7,0.6,0.3,0.4,0.6,0.6,0.7,1.5,2.0,2.6
Revenue,10.8,9.1,10.2,12.2,10.2,11.0,3.0,5.3,4.4,2.5,4.7,13.9,26.6,0.4
Shares_Diluted,122.3732,119.7867,119.6452,116.2045,92.4158,86.0309,79.1897,76.2499,69.6566,62.4436,62.4394,62.4301,61.8215,63.2632
Total_Assets,235.6,230.6,259.6,283.2,183.9,113.0,105.9,101.5,127.0,101.5,117.6,134.5,136.2,57.3
Total_Liabilities,93.3,90.5,101.7,106.5,108.6,63.8,63.5,68.9,83.3,75.1,78.7,82.5,89.2,15.4
