AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,183.9,123.6,115.9,110.6,129.1,97.0,112.8,127.2,130.0,46.9
Current_Liabilities,81.7,55.1,39.6,42.7,42.9,35.5,32.4,40.2,43.2,12.8
Diluted_EPS,-0.196,-0.085,-0.188,-0.133,-0.227,-0.213,-0.202,0.036,0.166,-0.222
Goodwill_Intangibles,2.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1
Inventory,0.3,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.4
LT_Debt,0.9,0.7,0.4,0.5,0.7,0.6,0.7,1.5,2.0,2.6
Revenue,11.8,12.8,3.5,6.2,4.8,2.6,4.9,13.9,26.6,0.4
Shares_Diluted,92.4158,86.0309,79.1897,76.2499,69.6566,62.4436,62.4394,62.4301,61.8215,63.2632
Total_Assets,214.2,131.6,123.3,118.3,137.0,104.3,120.8,134.5,136.2,57.3
Total_Liabilities,126.5,74.3,73.9,80.3,89.8,77.2,80.8,82.5,89.2,15.4
